时刻,prediction
2026-05-03 15:00:00,-40.25773
2026-05-03 16:00:00,51.943317
2026-05-03 17:00:00,288.75223
2026-05-03 18:00:00,399.04498
2026-05-03 19:00:00,463.66177
2026-05-03 20:00:00,485.90894
2026-05-03 21:00:00,480.69708
2026-05-03 22:00:00,471.22174
2026-05-03 23:00:00,435.74026
2026-05-04 00:00:00,416.32928
2026-05-04 01:00:00,406.73416
2026-05-04 02:00:00,396.71426
2026-05-04 03:00:00,370.64258
2026-05-04 04:00:00,363.21298
2026-05-04 05:00:00,366.98367
2026-05-04 06:00:00,365.87103
2026-05-04 07:00:00,269.50125
2026-05-04 08:00:00,108.97806
2026-05-04 09:00:00,-124.08182
2026-05-04 10:00:00,-208.18428
2026-05-04 11:00:00,-199.61594
2026-05-04 12:00:00,-209.14845
2026-05-04 13:00:00,-233.23856
2026-05-04 14:00:00,-197.85709
2026-05-04 15:00:00,-133.09828
2026-05-04 16:00:00,-4.5662155
2026-05-04 17:00:00,202.48965
2026-05-04 18:00:00,315.65936
2026-05-04 19:00:00,352.28662
2026-05-04 20:00:00,336.51477
2026-05-04 21:00:00,299.0434
2026-05-04 22:00:00,271.87982
2026-05-04 23:00:00,237.74208
2026-05-05 00:00:00,204.08356
2026-05-05 01:00:00,183.7625
2026-05-05 02:00:00,171.8627
2026-05-05 03:00:00,150.4577
2026-05-05 04:00:00,143.28133
2026-05-05 05:00:00,149.11356
2026-05-05 06:00:00,142.90942
2026-05-05 07:00:00,40.828304
2026-05-05 08:00:00,-112.410255
2026-05-05 09:00:00,-244.63434
2026-05-05 10:00:00,-343.12088
2026-05-05 11:00:00,-345.10797
2026-05-05 12:00:00,-357.29517
2026-05-05 13:00:00,-378.41864
2026-05-05 14:00:00,-328.52954
2026-05-05 15:00:00,-252.68266
2026-05-05 16:00:00,-119.03575
2026-05-05 17:00:00,103.43724
2026-05-05 18:00:00,238.4801
2026-05-05 19:00:00,309.66745
2026-05-05 20:00:00,328.057
2026-05-05 21:00:00,312.75983
2026-05-05 22:00:00,288.68582
2026-05-05 23:00:00,250.10715
2026-05-06 00:00:00,209.84006
2026-05-06 01:00:00,169.95143
2026-05-06 02:00:00,184.92157
2026-05-06 03:00:00,185.21953
2026-05-06 04:00:00,181.66562
2026-05-06 05:00:00,191.70628
2026-05-06 06:00:00,192.65312
2026-05-06 07:00:00,100.029625
2026-05-06 08:00:00,-39.153034
2026-05-06 09:00:00,-217.2208
2026-05-06 10:00:00,-286.2227
2026-05-06 11:00:00,-273.66324
2026-05-06 12:00:00,-272.33463
2026-05-06 13:00:00,-280.68207
2026-05-06 14:00:00,-201.84232
2026-05-06 15:00:00,-96.52776
2026-05-06 16:00:00,24.33728
2026-05-06 17:00:00,246.01082
2026-05-06 18:00:00,348.5955
2026-05-06 19:00:00,392.97086
2026-05-06 20:00:00,400.80585
2026-05-06 21:00:00,396.74036
2026-05-06 22:00:00,401.80072
2026-05-06 23:00:00,390.8455
2026-05-07 00:00:00,366.5774
2026-05-07 01:00:00,359.49658
2026-05-07 02:00:00,380.5311
2026-05-07 03:00:00,369.27136
2026-05-07 04:00:00,351.38986
2026-05-07 05:00:00,345.35956
2026-05-07 06:00:00,330.47607
2026-05-07 07:00:00,255.37431
2026-05-07 08:00:00,142.10995
2026-05-07 09:00:00,-52.43446
2026-05-07 10:00:00,-158.33769
2026-05-07 11:00:00,-182.58508
2026-05-07 12:00:00,-219.38634
2026-05-07 13:00:00,-255.77074
2026-05-07 14:00:00,-211.35959
2026-05-07 15:00:00,-142.95105
2026-05-07 16:00:00,-35.849922
2026-05-07 17:00:00,248.93356
2026-05-07 18:00:00,387.5223
2026-05-07 19:00:00,478.81302
2026-05-07 20:00:00,517.9002
2026-05-07 21:00:00,519.21716
2026-05-07 22:00:00,517.9208
2026-05-07 23:00:00,486.38797
2026-05-08 00:00:00,439.23102
2026-05-08 01:00:00,422.61935
2026-05-08 02:00:00,428.15268
2026-05-08 03:00:00,408.9905
2026-05-08 04:00:00,390.00604
2026-05-08 05:00:00,384.46692
2026-05-08 06:00:00,372.198
2026-05-08 07:00:00,282.65988
2026-05-08 08:00:00,136.05908
2026-05-08 09:00:00,-96.96155
2026-05-08 10:00:00,-161.0482
2026-05-08 11:00:00,-149.37604
2026-05-08 12:00:00,-155.61374
2026-05-08 13:00:00,-187.01733
2026-05-08 14:00:00,-151.05597
2026-05-08 15:00:00,-87.31918
2026-05-08 16:00:00,6.732288
2026-05-08 17:00:00,313.8046
2026-05-08 18:00:00,412.06796
2026-05-08 19:00:00,460.1255
2026-05-08 20:00:00,465.56018
2026-05-08 21:00:00,443.85236
2026-05-08 22:00:00,419.491
2026-05-08 23:00:00,373.0329
2026-05-09 00:00:00,311.23157
2026-05-09 01:00:00,315.6362
2026-05-09 02:00:00,309.84918
2026-05-09 03:00:00,292.03946
2026-05-09 04:00:00,280.9513
2026-05-09 05:00:00,279.55368
2026-05-09 06:00:00,265.1925
2026-05-09 07:00:00,164.89328
2026-05-09 08:00:00,14.573868
2026-05-09 09:00:00,-167.26706
2026-05-09 10:00:00,-269.88257
2026-05-09 11:00:00,-275.74872
2026-05-09 12:00:00,-286.277
2026-05-09 13:00:00,-317.84985
2026-05-09 14:00:00,-282.2074
2026-05-09 15:00:00,-227.03079
2026-05-09 16:00:00,-132.05417
2026-05-09 17:00:00,144.498
2026-05-09 18:00:00,235.8221
2026-05-09 19:00:00,293.55347
2026-05-09 20:00:00,313.48633
2026-05-09 21:00:00,304.73154
2026-05-09 22:00:00,289.68652
2026-05-09 23:00:00,257.39972
2026-05-10 00:00:00,212.58185
2026-05-10 01:00:00,228.09863
2026-05-10 02:00:00,222.01924
2026-05-10 03:00:00,207.28496
2026-05-10 04:00:00,206.6949
2026-05-10 05:00:00,216.34306
2026-05-10 06:00:00,215.34492
2026-05-10 07:00:00,131.42049
2026-05-10 08:00:00,11.634182
2026-05-10 09:00:00,-158.4595
2026-05-10 10:00:00,-198.21687
2026-05-10 11:00:00,-178.75998
2026-05-10 12:00:00,-176.70094
2026-05-10 13:00:00,-199.13924
2026-05-10 14:00:00,-160.44649
2026-05-10 15:00:00,-105.2933
2026-05-10 16:00:00,-11.898444
2026-05-10 17:00:00,302.06674
2026-05-10 18:00:00,415.37534
2026-05-10 19:00:00,457.66818
2026-05-10 20:00:00,463.25006
2026-05-10 21:00:00,444.26675
2026-05-10 22:00:00,427.28772
2026-05-10 23:00:00,393.19742
2026-05-11 00:00:00,379.04556
2026-05-11 01:00:00,388.28238
2026-05-11 02:00:00,424.09174
2026-05-11 03:00:00,434.20004
2026-05-11 04:00:00,440.3316
2026-05-11 05:00:00,452.35156
2026-05-11 06:00:00,468.3187
2026-05-11 07:00:00,436.9282
2026-05-11 08:00:00,373.4771
2026-05-11 09:00:00,134.92442
2026-05-11 10:00:00,85.92739
2026-05-11 11:00:00,74.29072
2026-05-11 12:00:00,29.103235
2026-05-11 13:00:00,-3.445602
2026-05-11 14:00:00,49.00617
2026-05-11 15:00:00,136.18588
2026-05-11 16:00:00,235.09952
2026-05-11 17:00:00,446.21368
2026-05-11 18:00:00,531.9717
2026-05-11 19:00:00,575.6477
2026-05-11 20:00:00,584.0428
2026-05-11 21:00:00,570.24976
2026-05-11 22:00:00,555.4207
2026-05-11 23:00:00,530.1551
2026-05-12 00:00:00,518.42426
2026-05-12 01:00:00,530.39813
2026-05-12 02:00:00,535.43274
2026-05-12 03:00:00,526.0639
2026-05-12 04:00:00,514.12744
2026-05-12 05:00:00,517.0122
2026-05-12 06:00:00,507.94427
2026-05-12 07:00:00,426.77634
2026-05-12 08:00:00,296.31235
2026-05-12 09:00:00,25.742666
2026-05-12 10:00:00,-86.59372
2026-05-12 11:00:00,-104.11917
2026-05-12 12:00:00,-131.48909
2026-05-12 13:00:00,-167.21008
2026-05-12 14:00:00,-119.48001
2026-05-12 15:00:00,-41.87116
2026-05-12 16:00:00,60.969795
2026-05-12 17:00:00,369.65976
2026-05-12 18:00:00,452.18607
2026-05-12 19:00:00,484.8458
2026-05-12 20:00:00,474.74478
2026-05-12 21:00:00,444.00793
2026-05-12 22:00:00,412.58994
2026-05-12 23:00:00,374.0911
2026-05-13 00:00:00,344.0575
2026-05-13 01:00:00,382.18472
2026-05-13 02:00:00,372.1615
2026-05-13 03:00:00,361.84314
2026-05-13 04:00:00,360.59375
2026-05-13 05:00:00,371.61768
2026-05-13 06:00:00,375.4556
2026-05-13 07:00:00,311.64163
2026-05-13 08:00:00,222.81007
2026-05-13 09:00:00,-26.066818
2026-05-13 10:00:00,-89.91197
2026-05-13 11:00:00,-73.53503
2026-05-13 12:00:00,-73.06281
2026-05-13 13:00:00,-104.564865
2026-05-13 14:00:00,-74.24921
2026-05-13 15:00:00,-20.084656
2026-05-13 16:00:00,63.351513
2026-05-13 17:00:00,348.6496
2026-05-13 18:00:00,439.51297
2026-05-13 19:00:00,484.46677
2026-05-13 20:00:00,497.54938
2026-05-13 21:00:00,491.9887
2026-05-13 22:00:00,484.96652
2026-05-13 23:00:00,461.4212
2026-05-14 00:00:00,444.10544
2026-05-14 01:00:00,440.7011
2026-05-14 02:00:00,457.57266
2026-05-14 03:00:00,456.8634
2026-05-14 04:00:00,453.56622
2026-05-14 05:00:00,462.0184
2026-05-14 06:00:00,457.61765
2026-05-14 07:00:00,393.0999
2026-05-14 08:00:00,302.5704
2026-05-14 09:00:00,28.438194
2026-05-14 10:00:00,-24.829187
2026-05-14 11:00:00,-22.491875
2026-05-14 12:00:00,-32.27191
2026-05-14 13:00:00,-57.575573
2026-05-14 14:00:00,-27.98606
2026-05-14 15:00:00,39.230724
2026-05-14 16:00:00,117.6284
2026-05-14 17:00:00,383.12274
2026-05-14 18:00:00,462.17285
2026-05-14 19:00:00,498.98477
2026-05-14 20:00:00,498.898
2026-05-14 21:00:00,479.89148
2026-05-14 22:00:00,457.09778
2026-05-14 23:00:00,421.66583
2026-05-15 00:00:00,384.19287
2026-05-15 01:00:00,412.31253
2026-05-15 02:00:00,404.50064
2026-05-15 03:00:00,386.85953
2026-05-15 04:00:00,372.19037
2026-05-15 05:00:00,372.3499
2026-05-15 06:00:00,366.48056
2026-05-15 07:00:00,292.30734
2026-05-15 08:00:00,188.37717
2026-05-15 09:00:00,-27.009792
2026-05-15 10:00:00,-105.91651
2026-05-15 11:00:00,-98.80043
2026-05-15 12:00:00,-107.62103
2026-05-15 13:00:00,-144.5073
2026-05-15 14:00:00,-131.29713
2026-05-15 15:00:00,-98.1182
2026-05-15 16:00:00,-18.296192
2026-05-15 17:00:00,294.4443
2026-05-15 18:00:00,383.16266
2026-05-15 19:00:00,431.94327
2026-05-15 20:00:00,445.33038
2026-05-15 21:00:00,427.15598
2026-05-15 22:00:00,407.9752
2026-05-15 23:00:00,377.4549
2026-05-16 00:00:00,342.62885
2026-05-16 01:00:00,335.633
2026-05-16 02:00:00,332.74133
2026-05-16 03:00:00,324.1736
2026-05-16 04:00:00,319.27295
2026-05-16 05:00:00,324.99008
2026-05-16 06:00:00,321.8561
2026-05-16 07:00:00,264.62604
2026-05-16 08:00:00,189.93437
2026-05-16 09:00:00,-19.032866
2026-05-16 10:00:00,-65.78376
2026-05-16 11:00:00,-57.857952
2026-05-16 12:00:00,-71.06151
2026-05-16 13:00:00,-96.44414
2026-05-16 14:00:00,-71.24191
2026-05-16 15:00:00,-35.154682
2026-05-16 16:00:00,44.546642
2026-05-16 17:00:00,298.30734
2026-05-16 18:00:00,385.64392
2026-05-16 19:00:00,430.1531
2026-05-16 20:00:00,448.678
2026-05-16 21:00:00,438.8272
2026-05-16 22:00:00,421.0749
2026-05-16 23:00:00,394.35516
2026-05-17 00:00:00,372.43008
2026-05-17 01:00:00,310.82425
2026-05-17 02:00:00,311.2428
2026-05-17 03:00:00,307.67676
2026-05-17 04:00:00,309.8831
2026-05-17 05:00:00,322.2042
2026-05-17 06:00:00,321.95837
2026-05-17 07:00:00,274.15387
2026-05-17 08:00:00,223.38852
2026-05-17 09:00:00,77.16857
2026-05-17 10:00:00,63.169292
2026-05-17 11:00:00,93.76181
2026-05-17 12:00:00,90.09017
2026-05-17 13:00:00,69.6449
2026-05-17 14:00:00,97.33863
2026-05-17 15:00:00,136.72063
2026-05-17 16:00:00,188.26796
2026-05-17 17:00:00,350.5229
2026-05-17 18:00:00,402.38647
2026-05-17 19:00:00,417.8795
2026-05-17 20:00:00,419.69943
2026-05-17 21:00:00,408.02472
2026-05-17 22:00:00,393.3628
2026-05-17 23:00:00,357.04465
2026-05-18 00:00:00,325.09018
2026-05-18 01:00:00,264.57715
2026-05-18 02:00:00,258.70566
2026-05-18 03:00:00,246.37976
2026-05-18 04:00:00,250.5385
2026-05-18 05:00:00,264.19577
2026-05-18 06:00:00,278.23853
2026-05-18 07:00:00,280.27817
2026-05-18 08:00:00,301.4231
2026-05-18 09:00:00,321.9193
2026-05-18 10:00:00,377.37317
2026-05-18 11:00:00,445.7894
2026-05-18 12:00:00,458.0309
2026-05-18 13:00:00,432.01804
2026-05-18 14:00:00,437.41647
2026-05-18 15:00:00,437.62524
2026-05-18 16:00:00,411.40988
2026-05-18 17:00:00,419.31326
2026-05-18 18:00:00,436.40933
2026-05-18 19:00:00,443.7452
2026-05-18 20:00:00,452.2472
2026-05-18 21:00:00,450.9009
2026-05-18 22:00:00,455.45074
2026-05-18 23:00:00,445.58228
2026-05-19 00:00:00,429.3421
2026-05-19 01:00:00,412.58414
2026-05-19 02:00:00,419.85565
2026-05-19 03:00:00,404.68417
2026-05-19 04:00:00,388.4049
2026-05-19 05:00:00,381.21838
2026-05-19 06:00:00,374.33334
2026-05-19 07:00:00,356.38904
2026-05-19 08:00:00,343.92996
2026-05-19 09:00:00,370.46622
2026-05-19 10:00:00,368.88123
2026-05-19 11:00:00,405.78983
2026-05-19 12:00:00,394.8427
2026-05-19 13:00:00,347.15237
2026-05-19 14:00:00,343.71832
2026-05-19 15:00:00,351.60242
2026-05-19 16:00:00,336.38257
2026-05-19 17:00:00,414.19217
2026-05-19 18:00:00,435.39542
2026-05-19 19:00:00,444.01782
2026-05-19 20:00:00,452.72305
2026-05-19 21:00:00,450.89636
2026-05-19 22:00:00,448.2132
2026-05-19 23:00:00,424.91623
2026-05-20 00:00:00,377.1901
2026-05-20 01:00:00,381.39172
2026-05-20 02:00:00,376.1752
2026-05-20 03:00:00,355.2144
2026-05-20 04:00:00,336.27106
2026-05-20 05:00:00,331.63956
2026-05-20 06:00:00,329.17816
2026-05-20 07:00:00,313.85507
2026-05-20 08:00:00,306.94342
2026-05-20 09:00:00,287.97705
2026-05-20 10:00:00,293.1325
2026-05-20 11:00:00,329.79422
2026-05-20 12:00:00,315.88492
2026-05-20 13:00:00,258.92615
2026-05-20 14:00:00,241.16656
2026-05-20 15:00:00,240.80927
2026-05-20 16:00:00,230.20255
2026-05-20 17:00:00,352.21255
2026-05-20 18:00:00,397.4043
2026-05-20 19:00:00,429.43198
2026-05-20 20:00:00,449.4873
2026-05-20 21:00:00,454.8852
2026-05-20 22:00:00,455.9812
2026-05-20 23:00:00,435.59415
2026-05-21 00:00:00,404.7622
2026-05-21 01:00:00,381.79092
2026-05-21 02:00:00,392.37225
2026-05-21 03:00:00,383.80374
2026-05-21 04:00:00,377.29575
2026-05-21 05:00:00,385.09128
2026-05-21 06:00:00,381.3578
2026-05-21 07:00:00,307.8524
2026-05-21 08:00:00,187.15303
2026-05-21 09:00:00,-21.25117
2026-05-21 10:00:00,-120.62429
2026-05-21 11:00:00,-125.32478
2026-05-21 12:00:00,-130.92204
2026-05-21 13:00:00,-156.43448
2026-05-21 14:00:00,-110.165794
2026-05-21 15:00:00,-29.22703
2026-05-21 16:00:00,70.48704
2026-05-21 17:00:00,379.0701
2026-05-21 18:00:00,492.57727
2026-05-21 19:00:00,551.7419
2026-05-21 20:00:00,566.8497
2026-05-21 21:00:00,551.4361
2026-05-21 22:00:00,533.7839
2026-05-21 23:00:00,496.70398
2026-05-22 00:00:00,445.21463
2026-05-22 01:00:00,453.12988
2026-05-22 02:00:00,455.30374
2026-05-22 03:00:00,442.19968
2026-05-22 04:00:00,424.58652
2026-05-22 05:00:00,413.0463
2026-05-22 06:00:00,399.17557
2026-05-22 07:00:00,336.21555
2026-05-22 08:00:00,255.49184
2026-05-22 09:00:00,84.810074
2026-05-22 10:00:00,74.48524
2026-05-22 11:00:00,130.94652
2026-05-22 12:00:00,158.56297
2026-05-22 13:00:00,160.55832
2026-05-22 14:00:00,211.80287
2026-05-22 15:00:00,261.8583
2026-05-22 16:00:00,285.62695
2026-05-22 17:00:00,459.9171
2026-05-22 18:00:00,497.8803
2026-05-22 19:00:00,503.09543
2026-05-22 20:00:00,501.2855
2026-05-22 21:00:00,490.43637
2026-05-22 22:00:00,488.9008
2026-05-22 23:00:00,469.58212
2026-05-23 00:00:00,435.2238
2026-05-23 01:00:00,441.77228
2026-05-23 02:00:00,452.8064
2026-05-23 03:00:00,446.73535
2026-05-23 04:00:00,446.62936
2026-05-23 05:00:00,455.12604
2026-05-23 06:00:00,453.19308
2026-05-23 07:00:00,410.96445
2026-05-23 08:00:00,331.88553
2026-05-23 09:00:00,171.60948
2026-05-23 10:00:00,81.33299
2026-05-23 11:00:00,69.11121
2026-05-23 12:00:00,53.244545
2026-05-23 13:00:00,28.447584
2026-05-23 14:00:00,61.456566
2026-05-23 15:00:00,109.10048
2026-05-23 16:00:00,176.57837
2026-05-23 17:00:00,444.17096
2026-05-23 18:00:00,520.9344
2026-05-23 19:00:00,544.992
2026-05-23 20:00:00,544.2814
2026-05-23 21:00:00,523.18
2026-05-23 22:00:00,501.63174
2026-05-23 23:00:00,464.47885
2026-05-24 00:00:00,420.1654
2026-05-24 01:00:00,408.69104
2026-05-24 02:00:00,410.99493
2026-05-24 03:00:00,406.9294
2026-05-24 04:00:00,410.63
2026-05-24 05:00:00,415.39255
2026-05-24 06:00:00,404.31668
2026-05-24 07:00:00,347.17578
2026-05-24 08:00:00,264.31818
2026-05-24 09:00:00,94.6743
2026-05-24 10:00:00,38.42312
2026-05-24 11:00:00,43.8569
2026-05-24 12:00:00,32.60127
2026-05-24 13:00:00,-1.368117
2026-05-24 14:00:00,13.858819
2026-05-24 15:00:00,46.426685
2026-05-24 16:00:00,106.97318
2026-05-24 17:00:00,351.37738
2026-05-24 18:00:00,422.24396
2026-05-24 19:00:00,457.93436
2026-05-24 20:00:00,468.01465
2026-05-24 21:00:00,460.89218
2026-05-24 22:00:00,452.1779
2026-05-24 23:00:00,418.45007
2026-05-25 00:00:00,393.5024
2026-05-25 01:00:00,402.9955
2026-05-25 02:00:00,398.97836
2026-05-25 03:00:00,385.07083
2026-05-25 04:00:00,373.259
2026-05-25 05:00:00,361.51584
2026-05-25 06:00:00,351.5482
2026-05-25 07:00:00,328.62912
2026-05-25 08:00:00,311.2728
2026-05-25 09:00:00,252.17683
2026-05-25 10:00:00,304.43436
2026-05-25 11:00:00,385.1413
2026-05-25 12:00:00,415.63718
2026-05-25 13:00:00,386.04578
2026-05-25 14:00:00,385.6636
2026-05-25 15:00:00,384.2239
2026-05-25 16:00:00,350.7828
2026-05-25 17:00:00,384.70496
2026-05-25 18:00:00,379.9301
2026-05-25 19:00:00,367.1584
2026-05-25 20:00:00,366.95804
2026-05-25 21:00:00,360.40125
2026-05-25 22:00:00,358.39883
2026-05-25 23:00:00,341.1452
2026-05-26 00:00:00,312.3717
2026-05-26 01:00:00,384.51736
2026-05-26 02:00:00,361.00467
2026-05-26 03:00:00,335.5493
2026-05-26 04:00:00,317.65768
2026-05-26 05:00:00,307.82397
2026-05-26 06:00:00,302.4252
2026-05-26 07:00:00,285.58655
2026-05-26 08:00:00,282.0272
2026-05-26 09:00:00,304.1816
2026-05-26 10:00:00,304.0226
2026-05-26 11:00:00,349.5689
2026-05-26 12:00:00,342.7668
2026-05-26 13:00:00,283.46808
2026-05-26 14:00:00,264.50827
2026-05-26 15:00:00,267.1647
2026-05-26 16:00:00,260.63577
2026-05-26 17:00:00,372.17212
2026-05-26 18:00:00,410.05627
2026-05-26 19:00:00,423.46747
2026-05-26 20:00:00,442.29465
2026-05-26 21:00:00,453.51703
2026-05-26 22:00:00,462.4743
2026-05-26 23:00:00,448.9214
2026-05-27 00:00:00,420.37143
2026-05-27 01:00:00,416.98633
2026-05-27 02:00:00,433.0101
2026-05-27 03:00:00,426.58057
2026-05-27 04:00:00,418.7536
2026-05-27 05:00:00,417.97977
2026-05-27 06:00:00,415.89944
2026-05-27 07:00:00,400.83093
2026-05-27 08:00:00,381.71008
2026-05-27 09:00:00,295.48773
2026-05-27 10:00:00,287.87625
2026-05-27 11:00:00,317.3591
2026-05-27 12:00:00,300.39874
2026-05-27 13:00:00,248.3524
2026-05-27 14:00:00,244.41727
2026-05-27 15:00:00,270.33057
2026-05-27 16:00:00,288.68497
2026-05-27 17:00:00,461.5043
2026-05-27 18:00:00,531.28015
2026-05-27 19:00:00,571.9013
2026-05-27 20:00:00,587.59796
2026-05-27 21:00:00,572.1505
2026-05-27 22:00:00,553.5962
2026-05-27 23:00:00,518.0644
2026-05-28 00:00:00,475.93912
2026-05-28 01:00:00,435.55978
2026-05-28 02:00:00,432.6161
2026-05-28 03:00:00,419.7695
2026-05-28 04:00:00,408.04416
2026-05-28 05:00:00,402.52103
2026-05-28 06:00:00,379.16333
2026-05-28 07:00:00,289.73468
2026-05-28 08:00:00,167.70009
2026-05-28 09:00:00,-13.50939
2026-05-28 10:00:00,-121.46858
2026-05-28 11:00:00,-128.91174
2026-05-28 12:00:00,-134.0045
2026-05-28 13:00:00,-162.15677
2026-05-28 14:00:00,-132.19724
2026-05-28 15:00:00,-68.98506
2026-05-28 16:00:00,19.414495
2026-05-28 17:00:00,326.73483
2026-05-28 18:00:00,427.48105
2026-05-28 19:00:00,496.90823
2026-05-28 20:00:00,529.6472
2026-05-28 21:00:00,533.4246
2026-05-28 22:00:00,531.51184
2026-05-28 23:00:00,510.563
2026-05-29 00:00:00,477.68024
2026-05-29 01:00:00,449.22388
2026-05-29 02:00:00,465.91592
2026-05-29 03:00:00,460.56763
2026-05-29 04:00:00,451.98376
2026-05-29 05:00:00,448.2163
2026-05-29 06:00:00,432.09018
2026-05-29 07:00:00,348.33643
2026-05-29 08:00:00,224.55316
2026-05-29 09:00:00,-55.032402
2026-05-29 10:00:00,-105.17258
2026-05-29 11:00:00,-84.13335
2026-05-29 12:00:00,-85.71775
2026-05-29 13:00:00,-113.2824
2026-05-29 14:00:00,-93.51719
2026-05-29 15:00:00,-53.05736
2026-05-29 16:00:00,23.486506
2026-05-29 17:00:00,373.74844
2026-05-29 18:00:00,466.1088
2026-05-29 19:00:00,518.4644
2026-05-29 20:00:00,530.62415
2026-05-29 21:00:00,513.77313
2026-05-29 22:00:00,496.0607
2026-05-29 23:00:00,457.9821
2026-05-30 00:00:00,404.93027
2026-05-30 01:00:00,368.62338
2026-05-30 02:00:00,358.8718
2026-05-30 03:00:00,342.5024
2026-05-30 04:00:00,335.57645
2026-05-30 05:00:00,338.71484
2026-05-30 06:00:00,322.54868
2026-05-30 07:00:00,224.76212
2026-05-30 08:00:00,104.70054
2026-05-30 09:00:00,-80.00244
2026-05-30 10:00:00,-135.58223
2026-05-30 11:00:00,-116.847404
2026-05-30 12:00:00,-111.493454
2026-05-30 13:00:00,-136.14003
2026-05-30 14:00:00,-121.161285
2026-05-30 15:00:00,-93.22447
2026-05-30 16:00:00,-18.853039
2026-05-30 17:00:00,313.71677
2026-05-30 18:00:00,401.1568
2026-05-30 19:00:00,437.54367
2026-05-30 20:00:00,435.96228
2026-05-30 21:00:00,411.35568
2026-05-30 22:00:00,390.5474
2026-05-30 23:00:00,358.9842
2026-05-31 00:00:00,320.8401
2026-05-31 01:00:00,245.15414
2026-05-31 02:00:00,245.92406
2026-05-31 03:00:00,236.39493
2026-05-31 04:00:00,230.01082
2026-05-31 05:00:00,230.68204
2026-05-31 06:00:00,211.2464
2026-05-31 07:00:00,115.21225
2026-05-31 08:00:00,-1.8512758
2026-05-31 09:00:00,-163.00183
2026-05-31 10:00:00,-223.75714
2026-05-31 11:00:00,-204.8799
2026-05-31 12:00:00,-208.1053
2026-05-31 13:00:00,-233.45866
2026-05-31 14:00:00,-212.85121
2026-05-31 15:00:00,-172.9478
2026-05-31 16:00:00,-78.59473
2026-05-31 17:00:00,207.34508
2026-05-31 18:00:00,290.28726
2026-05-31 19:00:00,339.41812
2026-05-31 20:00:00,357.58542
2026-05-31 21:00:00,346.13516
2026-05-31 22:00:00,326.7134
2026-05-31 23:00:00,287.97827
2026-06-01 00:00:00,257.0986
